Servicing option,OS Version,Availability date,Build,KB article
CBB  •  CB  •  LTSB,Windows 10,2019-03-19,14393.2879,KB4489889
CBB  •  CB  •  LTSB,Windows 10,2019-03-12,14393.2848,KB4489882
CBB  •  CB  •  LTSB,Windows 10,2019-02-19,14393.2828,KB4487006
CBB  •  CB  •  LTSB,Windows 10,2019-02-12,14393.2791,KB4487026
CBB  •  CB  •  LTSB,Windows 10,2019-01-17,14393.2759,KB4480977
CBB  •  CB  •  LTSB,Windows 10,2019-01-08,14393.2724,KB4480961
CBB  •  CB  •  LTSB,Windows 10,2018-12-19,14393.2670,KB4483229
CBB  •  CB  •  LTSB,Windows 10,2018-12-11,14393.2665,KB4471321
CBB  •  CB  •  LTSB,Windows 10,2018-12-03,14393.2641,KB4478877
CBB  •  CB  •  LTSB,Windows 10,2018-11-27,14393.2639,KB4467684
CBB  •  CB  •  LTSB,Windows 10,2018-11-13,14393.2608,KB4467691
CBB  •  CB  •  LTSB,Windows 10,2018-10-18,14393.2580,KB4462928
CBB  •  CB  •  LTSB,Windows 10,2018-10-09,14393.2551,KB4462917
CBB  •  CB  •  LTSB,Windows 10,2018-09-20,14393.2515,KB4457127
CBB  •  CB  •  LTSB,Windows 10,2018-09-11,14393.2485,KB4457131
CBB  •  CB  •  LTSB,Windows 10,2018-08-30,14393.2457,KB4343884
CBB  •  CB  •  LTSB,Windows 10,2018-08-14,14393.2430,KB4343887
CBB  •  CB  •  LTSB,Windows 10,2018-07-30,14393.2396,KB4346877
CBB  •  CB  •  LTSB,Windows 10,2018-07-24,14393.2395,KB4338822
CBB  •  CB  •  LTSB,Windows 10,2018-07-16,14393.2368,KB4345418
CBB  •  CB  •  LTSB,Windows 10,2018-07-10,14393.2363,KB4338814
CBB  •  CB  •  LTSB,Windows 10,2018-06-21,14393.2339,KB4284833
CBB  •  CB  •  LTSB,Windows 10,2018-06-12,14393.2312,KB4284880
CBB  •  CB  •  LTSB,Windows 10,2018-05-17,14393.2273,KB4103720
CBB  •  CB  •  LTSB,Windows 10,2018-05-08,14393.2248,KB4103723
CBB  •  CB  •  LTSB,Windows 10,2018-04-17,14393.2214,KB4093120
CBB  •  CB  •  LTSB,Windows 10,2018-04-10,14393.2189,KB4093119
CBB  •  CB  •  LTSB,Windows 10,2018-03-29,14393.2156,KB4096309
CBB  •  CB  •  LTSB,Windows 10,2018-03-22,14393.2155,KB4088889
CBB  •  CB  •  LTSB,Windows 10,2018-03-13,14393.2125,KB4088787
CBB  •  CB  •  LTSB,Windows 10,2018-02-22,14393.2097,KB4077525
CBB  •  CB  •  LTSB,Windows 10,2018-02-13,14393.2068,KB4074590
CBB  •  CB  •  LTSB,Windows 10,2018-01-17,14393.2035,KB4057142
CBB  •  CB  •  LTSB,Windows 10,2018-01-03,14393.2007,KB4056890
CBB  •  CB  •  LTSB,Windows 10,2017-12-12,14393.1944,KB4053579
CBB  •  CB  •  LTSB,Windows 10,2017-11-27,14393.1914,KB4051033
CBB  •  CB  •  LTSB,Windows 10,2017-11-14,14393.1884,KB4048953
CBB  •  CB  •  LTSB,Windows 10,2017-11-02,14393.1797,KB4052231
CBB  •  CB  •  LTSB,Windows 10,2017-10-17,14393.1794,KB4041688
CBB  •  CB  •  LTSB,Windows 10,2017-10-10,14393.1770,KB4041691
CBB  •  CB  •  LTSB,Windows 10,2017-09-28,14393.1737,KB4038801
CBB  •  CB  •  LTSB,Windows 10,2017-09-12,14393.1715,KB4038782
CBB  •  CB  •  LTSB,Windows 10,2017-08-28,14393.1670,KB4039396
CBB  •  CB  •  LTSB,Windows 10,2017-08-16,14393.1613,KB4034661
CBB  •  CB  •  LTSB,Windows 10,2017-08-08,14393.1593,KB4034658
CBB  •  CB  •  LTSB,Windows 10,2017-08-07,14393.1537,KB4038220
CBB  •  CB  •  LTSB,Windows 10,2017-07-18,14393.1532,KB4025334
CBB  •  CB  •  LTSB,Windows 10,2017-07-11,14393.1480,KB4025339
CBB  •  CB  •  LTSB,Windows 10,2017-06-27,14393.1378,KB4022723
CBB  •  CB  •  LTSB,Windows 10,2017-06-13,14393.1358,KB4022715
CBB  •  CB  •  LTSB,Windows 10,2017-05-09,14393.1198,KB4019472
CBB  •  CB  •  LTSB,Windows 10,2017-04-11,14393.1066,KB4015217
CBB  •  CB  •  LTSB,Windows 10,2017-03-20,14393.969,KB4015438
CBB  •  CB  •  LTSB,Windows 10,2017-03-14,14393.953,KB4013429
CBB  •  CB  •  LTSB,Windows 10,2017-01-10,14393.693,KB3213986
CBB  •  CB  •  LTSB,Windows 10,2016-12-13,14393.576,KB3206632
CBB  •  CB  •  LTSB,Windows 10,2016-12-09,14393.479,KB3201845
CBB  •  CB  •  LTSB,Windows 10,2016-11-08,14393.447,KB3200970
CB  •  LTSB,Windows 10,2016-10-27,14393.351,KB3197954
CB  •  LTSB,Windows 10,2016-10-11,14393.321,KB3194798
CB  •  LTSB,Windows 10,2016-09-29,14393.222,KB3194496
CB  •  LTSB,Windows 10,2016-09-20,14393.187,KB3193494
CB  •  LTSB,Windows 10,2016-09-13,14393.187,KB3189866
CB  •  LTSB,Windows 10,2016-08-31,14393.105,KB3176938
CB  •  LTSB,Windows 10,2016-08-23,14393.82,KB3176934
CB  •  LTSB,Windows 10,2016-08-09,14393.51,KB3176495
CB  •  LTSB,Windows 10,2016-08-02,14393.10,KB3176929
CBB  •  CB,Windows 10,2018-04-10,10586.1540,KB4093109
CBB  •  CB,Windows 10,2018-03-13,10586.1478,KB4088779
CBB  •  CB,Windows 10,2018-02-13,10586.1417,KB4074591
CBB  •  CB,Windows 10,2018-01-18,10586.1358,KB4075200
CBB  •  CB,Windows 10,2018-01-03,10586.1356,KB4056888
CBB  •  CB,Windows 10,2017-12-12,10586.1295,KB4053578
CBB  •  CB,Windows 10,2017-11-14,10586.1232,KB4048952
CBB  •  CB,Windows 10,2017-11-02,10586.1177,KB4052232
CBB  •  CB,Windows 10,2017-10-10,10586.1176,KB4041689
CBB  •  CB,Windows 10,2017-09-12,10586.1106,KB4038783
CBB  •  CB,Windows 10,2017-08-08,10586.1045,KB4034660
CBB  •  CB,Windows 10,2017-07-11,10586.1007,KB4025344
CBB  •  CB,Windows 10,2017-06-27,10586.965,KB4032693
CBB  •  CB,Windows 10,2017-06-13,10586.962,KB4022714
CBB  •  CB,Windows 10,2017-05-09,10586.916,KB4019473
CBB  •  CB,Windows 10,2017-04-11,10586.873,KB4015219
CBB  •  CB,Windows 10,2017-03-14,10586.839,KB4013198
CBB  •  CB,Windows 10,2017-01-10,10586.753,KB3210721
CBB  •  CB,Windows 10,2016-12-13,10586.713,KB3205386
CBB  •  CB,Windows 10,2016-11-08,10586.679,KB3198586
CBB  •  CB,Windows 10,2016-10-11,10586.633,KB3192441
CBB  •  CB,Windows 10,2016-09-13,10586.589,KB3185614
CBB  •  CB,Windows 10,2016-08-09,10586.545,KB3176493
CBB  •  CB,Windows 10,2016-07-12,10586.494,KB3172985
CBB  •  CB,Windows 10,2016-06-14,10586.420,KB3163018
CBB  •  CB,Windows 10,2016-05-10,10586.318,KB3156421
CBB  •  CB,Windows 10,2016-04-12,10586.218,KB3147458
CBB  •  CB,Windows 10,2016-03-08,10586.164,KB3140768
CB,Windows 10,2016-03-01,10586.122,KB3140743
CB,Windows 10,2016-02-09,10586.104,KB3135173
CB,Windows 10,2016-01-27,10586.71,KB3124262
CB,Windows 10,2016-01-12,10586.63,KB3124263
CB,Windows 10,2015-12-17,10586.36,KB3124200
CB,Windows 10,2015-12-08,10586.29,KB3116900
CB,Windows 10,2015-12-02,10586.17,KB3116908
CB,Windows 10,2015-11-24,10586.14,KB3120677
CB,Windows 10,2015-11-18,10586.11,KB3118754
CB,Windows 10,2015-11-10,10586.3,KB3105211
LTSB,Windows 10,2025-07-08,10240.21073,KB5062561
LTSB,Windows 10,2025-06-10,10240.21034,KB5060998
LTSB,Windows 10,2025-05-13,10240.21014,KB5058387
LTSB,Windows 10,2025-04-09,10240.20979,KB5055547
LTSB,Windows 10,2025-03-11,10240.20947,KB5053618
LTSB,Windows 10,2025-02-11,10240.20915,KB5052040
LTSB,Windows 10,2025-01-14,10240.20890,KB5050013
LTSB,Windows 10,2024-12-10,10240.20857,KB5048703
LTSB,Windows 10,2024-11-12,10240.20826,KB5046665
LTSB,Windows 10,2024-10-08,10240.20796,KB5044286
LTSB,Windows 10,2024-09-10,10240.20766,KB5043083
LTSB,Windows 10,2024-08-13,10240.20751,KB5041782
LTSB,Windows 10,2024-07-09,10240.20710,KB5040448
LTSB,Windows 10,2024-06-11,10240.20680,KB5039225
LTSB,Windows 10,2024-05-14,10240.20651,KB5037788
LTSB,Windows 10,2024-04-09,10240.20596,KB5036925
LTSB,Windows 10,2024-03-12,10240.20526,KB5035858
LTSB,Windows 10,2024-02-13,10240.20469,KB5034774
LTSB,Windows 10,2024-01-09,10240.20402,KB5034134
LTSB,Windows 10,2023-12-12,10240.20345,KB5033379
LTSB,Windows 10,2023-11-14,10240.20308,KB5032199
LTSB,Windows 10,2023-10-10,10240.20232,KB5031377
LTSB,Windows 10,2023-09-12,10240.20162,KB5030220
LTSB,Windows 10,2023-08-08,10240.20107,KB5029259
LTSB,Windows 10,2023-07-11,10240.20048,KB5028186
LTSB,Windows 10,2023-06-23,10240.19986,KB5028622
LTSB,Windows 10,2023-06-13,10240.19983,KB5027230
LTSB,Windows 10,2023-05-09,10240.19926,KB5026382
LTSB,Windows 10,2023-04-11,10240.19869,KB5025234
LTSB,Windows 10,2023-03-14,10240.19805,KB5023713
LTSB,Windows 10,2023-02-14,10240.19747,KB5022858
LTSB,Windows 10,2023-01-10,10240.19685,KB5022297
LTSB,Windows 10,2022-12-13,10240.19624,KB5021243
LTSB,Windows 10,2022-11-08,10240.19567,KB5019970
LTSB,Windows 10,2022-10-18,10240.19509,KB5020440
LTSB,Windows 10,2022-10-11,10240.19507,KB5018425
LTSB,Windows 10,2022-09-13,10240.19444,KB5017327
LTSB,Windows 10,2022-08-09,10240.19387,KB5016639
LTSB,Windows 10,2022-07-12,10240.19360,KB5015832
LTSB,Windows 10,2022-06-14,10240.19325,KB5014710
LTSB,Windows 10,2022-05-10,10240.19297,KB5013963
LTSB,Windows 10,2022-04-12,10240.19265,KB5012653
LTSB,Windows 10,2022-03-08,10240.19235,KB5011491
LTSB,Windows 10,2022-02-08,10240.19204,KB5010358
LTSB,Windows 10,2022-01-17,10240.19179,KB5010789
LTSB,Windows 10,2022-01-11,10240.19177,KB5009585
LTSB,Windows 10,2021-12-14,10240.19145,KB5008230
LTSB,Windows 10,2021-11-09,10240.19119,KB5007207
LTSB,Windows 10,2021-10-12,10240.19086,KB5006675
LTSB,Windows 10,2021-09-14,10240.19060,KB5005569
LTSB,Windows 10,2021-08-10,10240.19022,KB5005040
LTSB,Windows 10,2021-07-13,10240.19003,KB5004249
LTSB,Windows 10,2021-07-06,10240.18969,KB5004950
LTSB,Windows 10,2021-06-08,10240.18967,KB5003687
LTSB,Windows 10,2021-05-11,10240.18932,KB5003172
LTSB,Windows 10,2021-04-13,10240.18906,KB5001340
LTSB,Windows 10,2021-03-18,10240.18875,KB5001631
LTSB,Windows 10,2021-03-09,10240.18874,KB5000807
LTSB,Windows 10,2021-02-09,10240.18841,KB4601331
LTSB,Windows 10,2021-01-12,10240.18818,KB4598231
LTSB,Windows 10,2020-12-08,10240.18782,KB4592464
LTSB,Windows 10,2020-11-10,10240.18756,KB4586787
LTSB,Windows 10,2020-10-13,10240.18725,KB4580327
LTSB,Windows 10,2020-09-08,10240.18696,KB4577049
LTSB,Windows 10,2020-08-11,10240.18666,KB4571692
LTSB,Windows 10,2020-07-14,10240.18638,KB4565513
LTSB,Windows 10,2020-06-18,10240.18609,KB4567518
LTSB,Windows 10,2020-06-09,10240.18608,KB4561649
LTSB,Windows 10,2020-05-12,10240.18575,KB4556826
LTSB,Windows 10,2020-04-14,10240.18545,KB4550930
LTSB,Windows 10,2020-03-10,10240.18519,KB4540693
LTSB,Windows 10,2020-02-11,10240.18486,KB4537776
LTSB,Windows 10,2020-01-14,10240.18453,KB4534306
LTSB,Windows 10,2019-12-10,10240.18427,KB4530681
LTSB,Windows 10,2019-11-12,10240.18395,KB4525232
LTSB,Windows 10,2019-10-08,10240.18368,KB4520011
LTSB,Windows 10,2019-10-03,10240.18335,KB4524153
LTSB,Windows 10,2019-09-23,10240.18334,KB4522009
LTSB,Windows 10,2019-09-10,10240.18333,KB4516070
LTSB,Windows 10,2019-08-17,10240.18308,KB4517276
LTSB,Windows 10,2019-08-13,10240.18305,KB4512497
LTSB,Windows 10,2019-07-09,10240.18275,KB4507458
LTSB,Windows 10,2019-06-11,10240.18244,KB4503291
LTSB,Windows 10,2019-05-19,10240.18218,KB4505051
LTSB,Windows 10,2019-05-14,10240.18215,KB4499154
LTSB,Windows 10,2019-04-25,10240.18187,KB4498375
LTSB,Windows 10,2019-04-09,10240.18186,KB4493475
LTSB,Windows 10,2019-03-12,10240.18158,KB4489872
LTSB,Windows 10,2019-02-21,10240.18135,KB4491101
LTSB,Windows 10,2019-02-12,10240.18132,KB4487018
LTSB,Windows 10,2019-01-08,10240.18094,KB4480962
LTSB,Windows 10,2018-12-19,10240.18064,KB4483228
LTSB,Windows 10,2018-12-11,10240.18063,KB4471323
LTSB,Windows 10,2018-11-13,10240.18036,KB4467680
LTSB,Windows 10,2018-10-09,10240.18005,KB4462922
LTSB,Windows 10,2018-09-11,10240.17976,KB4457132
LTSB,Windows 10,2018-08-14,10240.17946,KB4343892
LTSB,Windows 10,2018-07-16,10240.17918,KB4345455
LTSB,Windows 10,2018-07-10,10240.17914,KB4338829
LTSB,Windows 10,2018-06-12,10240.17889,KB4284860
LTSB,Windows 10,2018-05-08,10240.17861,KB4103716
LTSB,Windows 10,2018-04-10,10240.17831,KB4093111
LTSB,Windows 10,2018-03-13,10240.17797,KB4088786
LTSB,Windows 10,2018-02-13,10240.17770,KB4074596
LTSB,Windows 10,2018-01-31,10240.17741,KB4077735
LTSB,Windows 10,2018-01-18,10240.17741,KB4075199
LTSB,Windows 10,2018-01-03,10240.17738,KB4056893
LTSB,Windows 10,2017-12-12,10240.17709,KB4053581
LTSB,Windows 10,2017-11-14,10240.17673,KB4048956
LTSB,Windows 10,2017-10-10,10240.17643,KB4042895
LTSB,Windows 10,2017-09-12,10240.17609,KB4038781
LTSB,Windows 10,2017-08-08,10240.17533,KB4034668
LTSB,Windows 10,2017-07-11,10240.17488,KB4025338
LTSB  •  CB  •  CBB,Windows 10,2017-06-27,10240.17446,KB4032695
LTSB  •  CB  •  CBB,Windows 10,2017-06-13,10240.17443,KB4022727
LTSB  •  CB  •  CBB,Windows 10,2017-05-09,10240.17394,KB4019474
LTSB  •  CB  •  CBB,Windows 10,2017-04-11,10240.17354,KB4015221
LTSB  •  CB  •  CBB,Windows 10,2017-03-14,10240.17319,KB4012606
LTSB  •  CB  •  CBB,Windows 10,2017-01-10,10240.17236,KB3210720
LTSB  •  CB  •  CBB,Windows 10,2016-12-13,10240.17202,KB3205383
LTSB  •  CB  •  CBB,Windows 10,2016-11-08,10240.17190,KB3198585
LTSB  •  CB  •  CBB,Windows 10,2016-10-11,10240.17146,KB3192440
LTSB  •  CB  •  CBB,Windows 10,2016-09-20,10240.17113,KB3193821
LTSB  •  CB  •  CBB,Windows 10,2016-09-13,10240.17113,KB3185611
LTSB  •  CB  •  CBB,Windows 10,2016-08-09,10240.17071,KB3176492
LTSB  •  CB  •  CBB,Windows 10,2016-07-12,10240.17024,KB3163912
LTSB  •  CB  •  CBB,Windows 10,2016-06-14,10240.16942,KB3163017
LTSB  •  CB  •  CBB,Windows 10,2016-05-10,10240.16854,KB3156387
LTSB  •  CB  •  CBB,Windows 10,2016-04-12,10240.16771,KB3147461
LTSB  •  CB  •  CBB,Windows 10,2016-03-08,10240.16725,KB3140745
LTSB  •  CB  •  CBB,Windows 10,2016-02-09,10240.16683,KB3135174
LTSB  •  CB  •  CBB,Windows 10,2016-01-12,10240.16644,KB3124266
LTSB  •  CB  •  CBB,Windows 10,2015-12-08,10240.16601,KB3116869
LTSB  •  CB  •  CBB,Windows 10,2015-11-10,10240.16590,KB3105213
LTSB  •  CB  •  CBB,Windows 10,2015-10-27,10240.16566,KB3105210
LTSB  •  CB  •  CBB,Windows 10,2015-10-13,10240.16549,KB3097617
LTSB  •  CB  •  CBB,Windows 10,2015-09-30,10240.16520,KB3093266
LTSB  •  CB  •  CBB,Windows 10,2015-09-08,10240.16487,KB3081455
LTSB  •  CB  •  CBB,Windows 10,2015-08-27,10240.16463,KB3081448
LTSB  •  CB  •  CBB,Windows 10,2015-08-18,10240.16445,KB3081444
LTSB  •  CB  •  CBB,Windows 10,2015-08-14,10240.16433,KB3081438
LTSB  •  CB  •  CBB,Windows 10,2015-08-11,10240.16430,KB3081436
LTSB  •  CB  •  CBB,Windows 10,2015-08-05,10240.16413,KB3081424
LTSB  •  CB  •  CBB,Windows 10,2015-07-29,10240.16405,KB3074683
LTSC,Windows Server,2025-08-12,26100.4946,KB5063878
LTSC,Windows Server,2025-07-13,26100.4656,KB5064489
LTSC,Windows Server,2025-07-08,26100.4652,KB5062553
LTSC,Windows Server,2025-06-10,26100.4349,KB5060842
LTSC,Windows Server,2025-05-27,26100.4066,KB5061977
LTSC,Windows Server,2025-05-13,26100.4061,KB5058411
LTSC,Windows Server,2025-04-16,26100.3781,KB5059087
LTSC,Windows Server,2025-04-08,26100.3775,KB5055523
LTSC,Windows Server,2025-03-11,26100.3476,KB5053598
LTSC,Windows Server,2025-02-11,26100.3194,KB5051987
LTSC,Windows Server,2025-01-14,26100.2894,KB5050009
LTSC,Windows Server,2024-12-10,26100.2605,KB5048667
LTSC,Windows Server,2024-11-12,26100.2314,KB5046617
LTSC,Windows Server,2024-11-01,26100.1742,
LTSC,Windows Server,2025-08-12,20348.4052,KB5063880
LTSC,Windows Server,2025-07-08,20348.3932,KB5062572
LTSC,Windows Server,2025-06-10,20348.3807,KB5060526
LTSC,Windows Server,2025-05-23,20348.3695,KB5061906
LTSC,Windows Server,2025-05-13,20348.3692,KB5058385
LTSC,Windows Server,2025-04-16,20348.3566,KB5059092
LTSC,Windows Server,2025-04-11,20348.3561,KB5058920
LTSC,Windows Server,2025-04-08,20348.3453,KB5055526
LTSC,Windows Server,2025-03-11,20348.3328,KB5053603
LTSC,Windows Server,2025-02-11,20348.3207,KB5051979
LTSC,Windows Server,2025-01-18,20348.3095,KB5052819
LTSC,Windows Server,2025-01-14,20348.3091,KB5049983
LTSC,Windows Server,2024-12-10,20348.2966,KB5048654
LTSC,Windows Server,2024-11-12,20348.2849,KB5046616
LTSC,Windows Server,2024-10-08,20348.2762,KB5044281
LTSC,Windows Server,2024-09-10,20348.2700,KB5042881
LTSC,Windows Server,2024-08-13,20348.2655,KB5041160
LTSC,Windows Server,2024-07-09,20348.2582,KB5040437
LTSC,Windows Server,2024-06-20,20348.2529,KB5041054
LTSC,Windows Server,2024-06-11,20348.2527,KB5039227
LTSC,Windows Server,2024-05-14,20348.2461,KB5037782
LTSC,Windows Server,2024-04-09,20348.2402,KB5036909
LTSC,Windows Server,2024-03-22,20348.2342,KB5037422
LTSC,Windows Server,2024-03-12,20348.2340,KB5035857
LTSC,Windows Server,2024-02-13,20348.2322,KB5034770
LTSC,Windows Server,2024-01-09,20348.2227,KB5034129
LTSC,Windows Server,2023-12-12,20348.2159,KB5033118
LTSC,Windows Server,2023-11-14,20348.2113,KB5032198
LTSC,Windows Server,2023-10-10,20348.2031,KB5031364
LTSC,Windows Server,2023-09-12,20348.1970,KB5030216
LTSC,Windows Server,2023-08-08,20348.1906,KB5029250
LTSC,Windows Server,2023-07-11,20348.1850,KB5028171
LTSC,Windows Server,2023-06-13,20348.1787,KB5027225
LTSC,Windows Server,2023-05-09,20348.1726,KB5026370
LTSC,Windows Server,2023-04-11,20348.1668,KB5025230
LTSC,Windows Server,2023-03-14,20348.1607,KB5023705
LTSC,Windows Server,2023-02-14,20348.1547,KB5022842
LTSC,Windows Server,2023-01-10,20348.1487,KB5022291
LTSC,Windows Server,2022-12-20,20348.1368,KB5022553
LTSC,Windows Server,2022-12-13,20348.1366,KB5021249
LTSC,Windows Server,2022-11-22,20348.1311,KB5020032
LTSC,Windows Server,2022-11-17,20348.1251,KB5021656
LTSC,Windows Server,2022-11-08,20348.1249,KB5019081
LTSC,Windows Server,2022-10-25,20348.1194,KB5018485
LTSC,Windows Server,2022-10-17,20348.1131,KB5020436
LTSC,Windows Server,2022-10-11,20348.1129,KB5018421
LTSC,Windows Server,2022-09-20,20348.1070,KB5017381
LTSC,Windows Server,2022-09-13,20348.1006,KB5017316
LTSC,Windows Server,2022-08-16,20348.946,KB5016693
LTSC,Windows Server,2022-08-09,20348.887,KB5016627
LTSC,Windows Server,2022-07-19,20348.859,KB5015879
LTSC,Windows Server,2022-07-12,20348.825,KB5015827
LTSC,Windows Server,2022-06-23,20348.803,KB5014665
LTSC,Windows Server,2022-06-14,20348.768,KB5014678
LTSC,Windows Server,2022-05-24,20348.740,KB5014021
LTSC,Windows Server,2022-05-19,20348.709,KB5015013
LTSC,Windows Server,2022-05-10,20348.707,KB5013944
LTSC,Windows Server,2022-04-25,20348.681,KB5012637
LTSC,Windows Server,2022-04-12,20348.643,KB5012604
LTSC,Windows Server,2022-03-22,20348.617,KB5011558
LTSC,Windows Server,2022-03-08,20348.587,KB5011497
LTSC,Windows Server,2022-02-15,20348.558,KB5010421
LTSC,Windows Server,2022-02-08,20348.524,KB5010354
LTSC,Windows Server,2022-01-25,20348.502,KB5009608
LTSC,Windows Server,2022-01-17,20348.473,KB5010796
LTSC,Windows Server,2022-01-11,20348.469,KB5009555
LTSC,Windows Server,2022-01-05,20348.407,KB5010197
LTSC,Windows Server,2021-12-14,20348.405,KB5008223
LTSC,Windows Server,2021-11-22,20348.380,KB5007254
LTSC,Windows Server,2021-11-09,20348.350,KB5007205
LTSC,Windows Server,2021-10-26,20348.320,KB5006745
LTSC,Windows Server,2021-10-12,20348.288,KB5006699
LTSC,Windows Server,2021-09-27,20348.261,KB5005619
LTSC,Windows Server,2021-09-14,20348.230,KB5005575
LTSC,Windows Server,2021-08-26,20348.202,KB5005104
LTSC,Windows Server,2025-08-12,17763.7678,KB5063877
LTSC,Windows Server,2025-07-08,17763.7558,KB5062557
LTSC,Windows Server,2025-06-10,17763.7434,KB5060531
LTSC,Windows Server,2025-05-27,17763.7322,KB5061978
LTSC,Windows Server,2025-05-13,17763.7314,KB5058392
LTSC,Windows Server,2025-04-16,17763.7249,KB5059091
LTSC,Windows Server,2025-04-11,17763.7240,KB5058922
LTSC,Windows Server,2025-04-08,17763.7136,KB5055519
LTSC,Windows Server,2025-03-11,17763.7009,KB5053596
LTSC,Windows Server,2025-02-11,17763.6893,KB5052000
LTSC,Windows Server,2025-01-14,17763.6775,KB5050008
LTSC,Windows Server,2024-12-10,17763.6659,KB5048661
LTSC,Windows Server,2024-11-12,17763.6532,KB5046615
LTSC,Windows Server,2024-10-08,17763.6414,KB5044277
LTSC,Windows Server,2024-09-10,17763.6293,KB5043050
LTSC,Windows Server,2024-08-13,17763.6189,KB5041578
LTSC,Windows Server,2024-07-09,17763.6054,KB5040430
LTSC,Windows Server,2024-06-11,17763.5936,KB5039217
LTSC,Windows Server,2024-05-23,17763.5830,KB5039705
LTSC,Windows Server,2024-05-14,17763.5820,KB5037765
LTSC,Windows Server,2024-04-09,17763.5696,KB5036896
LTSC,Windows Server,2024-03-25,17763.5579,KB5037425
LTSC,Windows Server,2024-03-12,17763.5576,KB5035849
LTSC,Windows Server,2024-02-13,17763.5458,KB5034768
LTSC,Windows Server,2024-01-09,17763.5329,KB5034127
LTSC,Windows Server,2023-12-12,17763.5206,KB5033371
LTSC,Windows Server,2023-11-14,17763.5122,KB5032196
LTSC,Windows Server,2023-10-10,17763.4974,KB5031361
LTSC,Windows Server,2023-09-12,17763.4851,KB5030214
LTSC,Windows Server,2023-08-08,17763.4737,KB5029247
LTSC,Windows Server,2023-07-11,17763.4645,KB5028168
LTSC,Windows Server,2023-06-13,17763.4499,KB5027222
LTSC,Windows Server,2023-05-09,17763.4377,KB5026362
LTSC,Windows Server,2023-04-11,17763.4252,KB5025229
LTSC,Windows Server,2023-03-14,17763.4131,KB5023702
LTSC,Windows Server,2023-02-14,17763.4010,KB5022840
LTSC,Windows Server,2023-01-10,17763.3887,KB5022286
LTSC,Windows Server,2022-12-20,17763.3772,KB5022554
LTSC,Windows Server,2022-12-13,17763.3770,KB5021237
LTSC,Windows Server,2022-11-17,17763.3653,KB5021655
LTSC,Windows Server,2022-11-08,17763.3650,KB5019966
LTSC,Windows Server,2022-10-17,17763.3534,KB5020438
LTSC,Windows Server,2022-10-11,17763.3532,KB5018419
LTSC,Windows Server,2022-09-20,17763.3469,KB5017379
LTSC,Windows Server,2022-09-13,17763.3406,KB5017315
LTSC,Windows Server,2022-08-23,17763.3346,KB5016690
LTSC,Windows Server,2022-08-09,17763.3287,KB5016623
LTSC,Windows Server,2022-07-21,17763.3232,KB5015880
LTSC,Windows Server,2022-07-12,17763.3165,KB5015811
LTSC,Windows Server,2022-06-23,17763.3113,KB5014669
LTSC,Windows Server,2022-06-14,17763.3046,KB5014692
LTSC,Windows Server,2022-05-24,17763.2989,KB5014022
LTSC,Windows Server,2022-05-19,17763.2931,KB5015018
LTSC,Windows Server,2022-05-10,17763.2928,KB5013941
LTSC,Windows Server,2022-04-21,17763.2867,KB5012636
LTSC,Windows Server,2022-04-12,17763.2803,KB5012647
LTSC,Windows Server,2022-03-22,17763.2746,KB5011551
LTSC,Windows Server,2022-03-08,17763.2686,KB5011503
LTSC,Windows Server,2022-02-15,17763.2628,KB5010427
LTSC,Windows Server,2022-02-08,17763.2565,KB5010351
LTSC,Windows Server,2022-01-25,17763.2510,KB5009616
LTSC,Windows Server,2022-01-18,17763.2458,KB5010791
LTSC,Windows Server,2022-01-11,17763.2452,KB5009557
LTSC,Windows Server,2022-01-04,17763.2369,KB5010196
LTSC,Windows Server,2021-12-14,17763.2366,KB5008218
LTSC,Windows Server,2021-11-22,17763.2330,KB5007266
LTSC,Windows Server,2021-11-14,17763.2305,KB5008602
LTSC,Windows Server,2021-11-09,17763.2300,KB5007206
LTSC,Windows Server,2021-10-19,17763.2268,KB5006744
LTSC,Windows Server,2021-10-12,17763.2237,KB5006672
LTSC,Windows Server,2021-09-21,17763.2213,KB5005625
LTSC,Windows Server,2021-09-14,17763.2183,KB5005568
LTSC,Windows Server,2021-08-26,17763.2145,KB5005102
LTSC,Windows Server,2021-08-10,17763.2114,KB5005030
LTSC,Windows Server,2021-07-27,17763.2091,KB5005394
LTSC,Windows Server,2021-07-20,17763.2090,KB5004308
LTSC,Windows Server,2021-07-13,17763.2061,KB5004244
LTSC,Windows Server,2021-07-06,17763.2029,KB5004947
LTSC,Windows Server,2021-06-15,17763.2028,KB5003703
LTSC,Windows Server,2021-06-08,17763.1999,KB5003646
LTSC,Windows Server,2021-05-20,17763.1971,KB5003217
LTSC,Windows Server,2021-05-11,17763.1935,KB5003171
LTSC,Windows Server,2021-04-22,17763.1911,KB5001384
LTSC,Windows Server,2021-04-13,17763.1879,KB5001342
LTSC,Windows Server,2021-03-25,17763.1852,KB5000854
LTSC,Windows Server,2021-03-18,17763.1823,KB5001638
LTSC,Windows Server,2021-03-15,17763.1821,KB5001568
LTSC,Windows Server,2021-03-09,17763.1817,KB5000822
LTSC,Windows Server,2021-02-16,17763.1790,KB4601383
LTSC,Windows Server,2021-02-09,17763.1757,KB4601345
LTSC,Windows Server,2021-01-21,17763.1728,KB4598296
LTSC,Windows Server,2021-01-12,17763.1697,KB4598230
LTSC,Windows Server,2020-12-08,17763.1637,KB4592440
